Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:51:07.99,2024-07-18 20:51:07.99,1266.004575014114,43.370735,-5.837866,5.097248412384096,189.6536457147449,2.800463471505501,6540.788568435924,6.292415068793336,6.278336932284649,222.980712890625,198.9922637939453,199.2934722900391,10.0,64.51980689813556,0
2024-07-18 18:51:13.99,2024-07-18 20:51:13.99,1272.003598093987,43.370644,-5.838341,5.810270778904012,190.3229339802638,2.256221909360995,6583.7877111033,7.99208997418519,6.963927121070748,262.8550415039062,198.9922637939453,199.2934722900391,10.0,36.29741030120046,0
2024-07-18 18:51:16.99,2024-07-18 20:51:16.99,1275.004276037216,43.370597,-5.838711,5.627007610492072,190.5272214803845,3.342868903983676,6614.230995856952,8.581700888750241,9.231257684238916,262.8550415039062,198.9922637939453,199.2934722900391,10.0,45.05733901507089,0
2024-07-18 18:51:20.99,2024-07-18 20:51:20.99,1279.004727005959,43.370564,-5.839176,6.655821342299956,190.6460798233747,2.86533004434649,6652.085281303554,8.39202982206665,8.921363890764292,264.3838806152344,198.9922637939453,199.2934722900391,10.0,66.47341456052806,0
2024-07-18 18:51:24.99,2024-07-18 20:51:24.99,1283.002239108086,43.370527,-5.839679,5.459781219959232,191.1775635369122,3.327613933500232,6693.201660713664,7.594200357479775,8.361167981615587,263.1680603027344,198.9922637939453,199.2934722900391,10.0,109.2235671204779,0
2024-07-18 18:51:28.99,2024-07-18 20:51:28.99,1287.001229047775,43.370492,-5.839984,5.285334840442134,191.6319938581437,3.299507685234146,6718.286728287808,4.60515498590218,6.24249895910125,263.1680603027344,198.9922637939453,199.2934722900391,10.0,139.4935191058775,0
2024-07-18 18:52:22.99,2024-07-18 20:52:22.99,1341.001482009888,43.370464,-5.840361,5.423034437399628,191.4583998527378,2.101245945520546,6749.294184699692,2.582635088831057,0.7297551619624015,261.1889038085938,198.9922637939453,199.2934722900391,10.0,-30.52033704894101,0
2024-07-18 18:52:29.99,2024-07-18 20:52:29.99,1348.005084037781,43.370412,-5.840815,17.75680933497225,192.3128602476791,1.818035988545689,6786.554780400704,7.283788474182137,6.147020516164424,261.0374755859375,198.9922637939453,199.2934722900391,10.0,173.2677526338323,0
2024-07-18 18:52:33.99,2024-07-18 20:52:33.99,1352.000047087669,43.370326,-5.841228,4.876177236831866,193.4012771965936,3.286988688447793,6821.503379723938,7.702448948628319,7.558222994251278,249.9459686279297,198.9922637939453,199.2934722900391,10.0,79.46847370277484,0
2024-07-18 18:52:37.99,2024-07-18 20:52:37.99,1356.001696109772,43.370216,-5.841603,5.438739606529986,194.8216352015734,2.909803110456068,6854.313582199526,5.975061127002159,7.421786204127194,248.3727416992188,198.9922637939453,199.2934722900391,10.0,39.07392896700544,0
2024-07-18 18:52:59.99,2024-07-18 20:52:59.99,1378.000246047974,43.370135,-5.841974,5.188075700478497,193.4645069055259,2.765502645181274,6886.126179082074,0.5607701966517096,0.7485017997230372,247.7467803955078,198.9922637939453,199.2934722900391,10.0,-9.533693454962282,0
2024-07-18 18:53:05.99,2024-07-18 20:53:05.99,1384.004113078117,43.370031,-5.842258,5.397346289798509,194.9109627865255,2.481456459552624,6911.836889908072,6.461152094595546,1.464229753763616,242.9519348144531,198.9922637939453,199.2934722900391,10.0,-146.5312942792293,0
2024-07-18 18:53:09.99,2024-07-18 20:53:09.99,1388.001605033875,43.369912,-5.842561,6.335378761568347,196.7718031192198,1.586998630016625,6939.743159584463,8.021080808869502,6.884557810041158,240.7286682128906,198.9922637939453,199.2934722900391,10.0,28.51977936218783,0
2024-07-18 18:53:13.99,2024-07-18 20:53:13.99,1392.003716111183,43.369719,-5.842929,6.015714452144723,198.6282907947898,1.472742362792959,6976.489068086786,8.361812852300105,9.026867223807637,231.4390258789062,198.9922637939453,199.2934722900391,10.0,21.15026753897032,0
2024-07-18 18:53:16.99,2024-07-18 20:53:16.99,1395.004127025604,43.369572,-5.843169,6.325138892420924,199.3674907907844,1.14921282012328,7001.874628473302,7.454075780839084,8.541608443524,228.2227935791016,198.9922637939453,199.2934722900391,10.0,20.33400143599177,0
2024-07-18 18:53:20.99,2024-07-18 20:53:20.99,1399.001372098923,43.369358,-5.843453,6.447996085491542,199.3086463715881,1.030565433819055,7035.032462440768,7.024366435616819,7.93696513145062,219.5717315673828,198.9922637939453,199.2934722900391,10.0,22.00167343017305,0
2024-07-18 18:53:25.99,2024-07-18 20:53:25.99,1404.005110025406,43.369138,-5.843684,6.447408816141505,198.7424810566008,1.074941082961504,7065.795486504408,4.251961327584018,4.921057947343854,216.2835083007812,198.9922637939453,199.2934722900391,10.0,43.99097252485966,0
2024-07-18 18:53:34.99,2024-07-18 20:53:34.99,1413.004773020744,43.368952,-5.843863,6.09708121681013,200.5381246488541,1.152172976558189,7091.036322105702,0.1760647205967552,1.680351447214039,213.5881500244141,198.9922637939453,199.2934722900391,10.0,88.38622422181287,0
2024-07-18 18:53:58.99,2024-07-18 20:53:58.99,1437.002952098846,43.368709,-5.844085,6.087686837201979,200.6037318166345,1.157922020347058,7123.507899761348,0.3530845096740524,1.426656494846044,213.5881500244141,198.9922637939453,199.2934722900391,10.0,-55.67641070575895,0
2024-07-18 18:54:26.99,2024-07-18 20:54:26.99,1465.001262068748,43.368452,-5.844301,6.458662961077658,199.7338861636817,1.054046882114498,7157.185674821606,6.054032421042227,0.4318716648825383,214.4175262451172,198.9922637939453,199.2934722900391,10.0,-30.3501820614662,0
2024-07-18 18:54:30.99,2024-07-18 20:54:30.99,1469.001029014587,43.368196,-5.84457,5.361401678102071,200.6601441260427,2.253865363954363,7193.071148744267,8.359105854993192,8.41842256865388,214.4175262451172,198.9922637939453,199.2934722900391,10.0,407.8836306927963,0
2024-07-18 18:54:34.99,2024-07-18 20:54:34.99,1473.002620100975,43.367931,-5.844845,5.552697874480537,201.2451272085309,1.75771370481171,7229.969848428551,8.774618228951573,8.670969820209784,213.9601745605469,198.9922637939453,199.2934722900391,10.0,86.11498147124158,0
2024-07-18 18:54:38.99,2024-07-18 20:54:38.99,1477.000798106194,43.367666,-5.845072,6.409629376369802,201.6842633336782,1.020181274314283,7264.816216095077,7.706781593975796,8.280622809649458,213.1043395996094,198.9922637939453,199.2934722900391,10.0,72.42327043082878,0
2024-07-18 18:54:41.99,2024-07-18 20:54:41.99,1480.000544071198,43.367469,-5.845255,5.488818666010287,201.1927936282009,1.922864187727749,7291.273679578481,6.65856017013487,8.5742338382839,213.9279022216797,198.9922637939453,199.2934722900391,10.0,64.05653057660889,0
2024-07-18 18:54:45.99,2024-07-18 20:54:45.99,1484.000860095024,43.367268,-5.845456,5.589323986302371,201.2720259251073,1.979903181896783,7318.876691564175,4.947289745931098,6.60083659007169,214.6679077148438,198.9922637939453,199.2934722900391,10.0,144.0357808172726,0
2024-07-18 18:56:21.98,2024-07-18 20:56:21.98,1579.999558091164,43.367003,-5.845692,17.74772646716614,201.928569143638,1.917363401892762,7354.065560168034,3.87444149156636,0.0175219008242766,214.9758758544922,217.4933166503906,217.7945251464844,10.0,-41.83122063469968,0
2024-07-18 18:56:26.98,2024-07-18 20:56:26.98,1585.00144302845,43.366814,-5.845869,16.03913743167349,203.0119795249775,1.310627554617551,7379.523815143517,6.019955472125216,3.03468690565993,213.1316833496094,217.4933166503906,217.7945251464844,10.0,80.01670249061736,0
2024-07-18 18:56:30.98,2024-07-18 20:56:30.98,1588.999507069588,43.366566,-5.846085,5.468225471561676,203.4450326515362,1.980668378339221,7412.136964833327,6.705613714162478,7.106605133504381,219.0386810302734,217.4933166503906,217.7945251464844,10.0,51.96757049051342,0
2024-07-18 18:56:36.98,2024-07-18 20:56:36.98,1594.998538017273,43.366283,-5.846278,5.280550325882508,205.803621689789,2.437278254244062,7448.830688420239,3.958710346939411,3.74548437985971,188.3258209228516,217.4933166503906,217.7945251464844,10.0,27.10973646955796,0
2024-07-18 18:56:45.98,2024-07-18 20:56:45.98,1604.001117110252,43.366038,-5.846334,6.00168703319425,207.8322619842365,1.268202890417425,7476.346342380624,0.3145228691887849,2.578123676717047,189.7405853271484,217.4933166503906,217.7945251464844,10.0,15.12363927794408,0
2024-07-18 18:57:04.98,2024-07-18 20:57:04.98,1623.00223505497,43.365719,-5.846301,7.729872410641727,210.2822399493307,1.053923306580383,7512.192977258138,5.582008906503558,3.200217976636041,170.6225891113281,217.4933166503906,217.7945251464844,10.0,16.79152299166897,0
2024-07-18 18:57:09.98,2024-07-18 20:57:09.98,1628.002114057541,43.365489,-5.846262,6.205705794970543,211.441519068554,1.077997784816776,7538.005768811647,4.835467626741291,5.176533006114278,171.8410491943359,217.4933166503906,217.7945251464844,10.0,16.59176122697797,0
2024-07-18 18:57:14.98,2024-07-18 20:57:14.98,1633.001618027687,43.36522,-5.846315,5.945368266096161,213.1325316820294,1.046801732261359,7568.99456800147,6.475105676161356,5.007537699820513,215.0152893066406,217.4933166503906,217.7945251464844,10.0,22.9422009306045,0
2024-07-18 18:57:18.98,2024-07-18 20:57:18.98,1637.001615047455,43.365036,-5.846571,6.507338387450253,214.4792048847303,1.029222212224104,7598.151995379674,6.99316470850551,7.351077722322271,224.1921997070312,217.4933166503906,217.7945251464844,10.0,20.66812145776898,0
2024-07-18 18:57:33.98,2024-07-18 20:57:33.98,1651.999333024025,43.364808,-5.846866,6.668254751907028,212.6821167990565,1.146870901689166,7633.067749560068,0.490400135987782,0.5614675233287011,223.8222045898438,217.4933166503906,217.7945251464844,10.0,-37.78457072552622,0
2024-07-18 18:57:46.98,2024-07-18 20:57:46.98,1664.998383998871,43.364643,-5.847091,5.27788184130895,215.1030042562634,2.521525678269647,7658.942681459875,4.660203424632307,1.526249126740164,221.2291259765625,217.4933166503906,217.7945251464844,10.0,23.92445875071314,0
2024-07-18 18:57:50.98,2024-07-18 20:57:50.98,1669.002065062523,43.364454,-5.847294,5.248595422464799,216.0360453631729,2.505350898391359,7685.665753761289,5.302296039318131,4.186544166834127,215.3823089599609,217.4933166503906,217.7945251464844,10.0,17.33848929306163,0
2024-07-18 18:58:02.98,2024-07-18 20:58:02.98,1681.0014950037,43.364181,-5.847487,5.727596998634263,217.332142945379,2.118387780460716,7720.142101028656,1.381342738159745,2.470699212592321,204.1896514892578,217.4933166503906,217.7945251464844,10.0,26.10635659091037,0
2024-07-18 18:58:14.98,2024-07-18 20:58:14.98,1693.001319050789,43.363926,-5.847476,6.996904045290952,218.6007349602878,1.154638033889287,7756.246778784296,0.688594253320725,1.710227141117125,206.9569713838738,217.4933166503906,217.7945251464844,10.0,21.1749940960983,0
2024-07-18 18:58:34.98,2024-07-18 20:58:34.98,1713.000071048737,43.363927,-5.847166,6.686459985654103,218.204096859321,1.155664569030578,7803.620654742469,1.544491155644874,1.982339144251916,206.9572018085196,217.4933166503906,217.7945251464844,10.0,-73.00148401458212,0
2024-07-18 18:58:44.98,2024-07-18 20:58:44.98,1722.998296022415,43.363731,-5.846848,5.391548305199488,219.7358025657013,2.180766815936397,7839.978629208003,2.569337103343521,2.346719568456816,124.2867813110352,217.4933166503906,217.7945251464844,10.0,57.5022945165801,0
2024-07-18 18:59:10.98,2024-07-18 20:59:10.98,1749.000795006752,43.363459,-5.846926,5.28503004631775,221.3649143073708,2.427549060741603,7871.566192235009,3.575822307046005,0.7612532594644384,201.7928211607681,217.4933166503906,217.7945251464844,10.0,100.2658844969493,0
2024-07-18 18:59:16.98,2024-07-18 20:59:16.98,1754.997117996216,43.363257,-5.847062,5.217262941269891,222.6561918305233,2.569961951944169,7896.595892853904,5.032205036603606,3.564425871367243,201.501383210185,217.4933166503906,217.7945251464844,10.0,23.43287551907806,0
2024-07-18 18:59:22.98,2024-07-18 20:59:22.98,1760.998605012894,43.362911,-5.847185,8.907976375418997,224.7454068437219,2.684737036058666,7936.634891513451,5.877683680726942,6.122218610513103,222.0877075195312,217.4933166503906,217.7945251464844,10.0,21.07133032707037,0
2024-07-18 18:59:27.98,2024-07-18 20:59:27.98,1765.998714089394,43.362821,-5.847587,5.390867459961076,225.5892891408876,2.182449326312445,7974.14264041222,6.184844556564695,8.024759655130906,244.0946807861328,217.4933166503906,217.7945251464844,10.0,24.70729892709289,0
2024-07-18 18:59:34.98,2024-07-18 20:59:34.98,1773.000481009483,43.362663,-5.847977,5.959556047332525,225.4092950336635,1.068502981172021,8010.456816495011,5.178858641786229,4.944057627101365,236.1343078613281,217.4933166503906,217.7945251464844,10.0,36.23033159815537,0
2024-07-18 18:59:38.98,2024-07-18 20:59:38.98,1776.997904062271,43.362514,-5.848228,6.166728011739573,225.9302707761526,1.072792141488897,8036.685591277634,4.864756698825016,6.003138414320521,234.1667022705078,217.4933166503906,217.7945251464844,10.0,80.31483778123254,0
2024-07-18 18:59:46.98,2024-07-18 20:59:46.98,1785.00035405159,43.362306,-5.848538,5.408146786073256,226.6264486452565,2.420643183127902,8070.91092123101,3.138712078690007,2.534500964607945,241.1584625244141,217.4933166503906,217.7945251464844,10.0,100.8463675301067,0
2024-07-18 18:59:51.98,2024-07-18 20:59:51.98,1790.000105023384,43.362414,-5.848838,5.323890806080371,226.4438818069175,2.341094555485048,8099.494042092171,6.663900788107858,3.175720825103669,312.410400390625,217.4933166503906,217.7945251464844,10.0,73.8364851713273,0
2024-07-18 18:59:55.98,2024-07-18 20:59:55.98,1793.999821066856,43.362604,-5.84909,5.672294418774111,226.6774514988065,1.681862277149122,8128.888976793374,6.863340024544902,7.168557009693261,312.410400390625,217.4933166503906,217.7945251464844,10.0,139.2435371306109,0
2024-07-18 19:00:02.98,2024-07-18 21:00:02.98,1800.999604105949,43.362827,-5.849403,6.924426684039071,226.6688586762175,1.098529863986228,8164.388313529752,2.650458752140571,4.347644265609259,312.5556945800781,217.4933166503906,217.7945251464844,10.0,272.3998139523349,0
2024-07-18 19:00:38.98,2024-07-18 21:00:38.98,1836.996089100838,43.363027,-5.849708,5.756683012046851,226.5823750728741,2.028345969237366,8198.002912439877,4.056222917691262,1.996595195293838,312.6093139648438,304.5905151367188,304.8917236328125,10.0,-55.67514919975404,0
2024-07-18 19:00:43.98,2024-07-18 21:00:43.98,1841.994891047478,43.3632,-5.849952,5.295320596852532,226.5599283091724,2.405019087104754,8225.612301035902,5.526706754755057,4.725360866263556,311.8868103027344,304.27978515625,304.5809936523438,10.0,-135.3914381651782,0
2024-07-18 19:00:47.98,2024-07-18 21:00:47.98,1845.995800018311,43.363302,-5.850259,5.603601251438639,226.9375431565568,2.006883009863548,8253.427695124139,7.09638433555456,6.219703404074902,286.6444702148438,250.9029998779297,251.2042083740234,10.0,-2217.110302320998,0
2024-07-18 19:00:51.98,2024-07-18 21:00:51.98,1849.995371103287,43.363163,-5.850598,6.249978351719421,229.0576404780149,1.612937720631117,8285.134748916083,9.108421877348563,6.953142362868487,240.794677734375,243.5653076171875,243.8665161132812,10.0,84.63386150840364,0
2024-07-18 19:00:55.98,2024-07-18 21:00:55.98,1853.996813058853,43.362976,-5.850975,7.455053829902498,231.3851359821856,1.029878046120393,8322.162976981941,7.352057258084138,9.43199970330718,239.4768371582031,243.5653076171875,243.8665161132812,10.0,30.53915353467451,0
2024-07-18 19:00:59.98,2024-07-18 21:00:59.98,1857.996996998787,43.362845,-5.851249,7.724913296987376,232.4545096494257,1.069914886144628,8348.843108232968,4.295047817157434,6.69193063318704,240.8104858398438,243.5653076171875,243.8665161132812,10.0,21.61596031909528,0
2024-07-18 19:01:11.98,2024-07-18 21:01:11.98,1869.99549305439,43.362716,-5.851638,7.293845702027113,233.7791410256177,1.063770058458044,8383.634584637357,5.154288178046338,1.685170157796472,239.3429718017578,236.6152648925781,236.9164733886719,10.0,23.63901930572912,0
2024-07-18 19:01:15.98,2024-07-18 21:01:15.98,1873.999584078789,43.362611,-5.851929,6.22588227437064,235.4049780871719,1.033797766766424,8410.278186171796,6.15921782534773,4.230647797560173,238.4290618896484,236.6152648925781,236.9164733886719,10.0,25.32160352260156,0
2024-07-18 19:01:22.98,2024-07-18 21:01:22.98,1880.995637059212,43.362414,-5.852323,5.165697497991371,237.0555538479239,2.857304423295135,8449.153356515768,2.323956676603916,3.837980127194728,239.0451354980469,232.6228332519531,232.9240417480469,10.0,21.45923056533426,0
2024-07-18 19:01:43.98,2024-07-18 21:01:43.98,1901.999340057373,43.362236,-5.85271,6.876146617346944,239.152516502887,2.495703837172456,8486.641455926789,6.476149578386715,3.803687699481122,239.6819305419922,232.6228332519531,232.9240417480469,10.0,36.22915225886231,0
2024-07-18 19:01:46.98,2024-07-18 21:01:46.98,1904.999201059341,43.362115,-5.852991,7.619861668288404,239.936214780435,1.612281895306075,8513.040153963542,8.580449921872058,7.77366442147185,241.4111175537109,232.6228332519531,232.9240417480469,10.0,24.50372383470419,0
2024-07-18 19:01:49.98,2024-07-18 21:01:49.98,1907.999184012413,43.361973,-5.85332,8.62665859512106,242.1034853542224,1.110744634723612,8544.080685597153,9.248364929945549,9.783414040736314,238.0079345703125,232.6228332519531,232.9240417480469,10.0,26.45669428680799,0
2024-07-18 19:01:52.98,2024-07-18 21:01:52.98,1910.999164104462,43.361885,-5.853651,8.96332565316347,242.1293680854142,1.100520760280244,8572.722458726883,8.15046982597429,8.907446035445027,236.561767578125,232.6228332519531,232.9240417480469,10.0,23.70028418340788,0
2024-07-18 19:02:39.98,2024-07-18 21:02:39.98,1957.99723803997,43.361628,-5.853949,5.960592558507196,242.8553336039186,1.944188268778756,8610.565569147151,3.885631103526351,0.6561520181463834,230.2925872802734,273.3132934570312,273.614501953125,10.0,-82.71061655830758,0
2024-07-18 19:02:44.98,2024-07-18 21:02:44.98,1962.998598098755,43.36152,-5.854287,6.1841495933097,244.6584088765085,1.445711781021727,8640.814656825489,7.049294425330149,6.481690181217031,241.1168823242188,273.3132934570312,273.614501953125,10.0,46.00733136258754,0
2024-07-18 19:02:48.98,2024-07-18 21:02:48.98,1966.997125029564,43.3614,-5.854682,5.55179307964715,245.1486098999158,1.732665759334686,8675.562993618796,8.103003633405624,8.001780187580513,258.3658752441406,273.3132934570312,273.614501953125,10.0,38.89353818572655,0
2024-07-18 19:02:52.98,2024-07-18 21:02:52.98,1970.9935131073,43.361335,-5.855131,5.867310867522138,244.9420181559399,1.28552088430826,8712.857116805246,8.750191116686999,9.052736481352278,260.4976501464844,213.8069152832031,214.1081237792969,10.0,42.36527498293461,0
2024-07-18 19:02:55.98,2024-07-18 21:02:55.98,1973.993818044662,43.361301,-5.855495,6.018770133464294,244.640794692561,1.281152916650381,8742.62607192767,8.51508148501291,9.374765343455008,260.2298583984375,194.0633544921875,194.3645629882812,10.0,62.07739075077991,0
2024-07-18 19:02:58.98,2024-07-18 21:02:58.98,1977.160827994347,43.361262,-5.855842,5.940516401138278,243.9194572400302,1.320573038955194,8771.21110479382,7.539449305527523,8.637092694328508,260.4528198242188,186.4583282470703,186.7595367431641,10.0,221.0145634377011,0
2024-07-18 19:03:02.98,2024-07-18 21:03:02.98,1980.9938570261,43.361226,-5.856194,5.366432386007005,243.1067018918693,2.241860941094252,8800.035973251819,5.623680491727373,6.624341301899758,260.5230407714844,182.1920623779297,182.4932708740234,10.0,-97.96804111549218,0
2024-07-18 19:03:06.98,2024-07-18 21:03:06.98,1984.995569109917,43.36119,-5.856503,5.319247342083306,242.4301307247952,2.351625979302092,8825.406172687775,4.8142824559145,5.394094075060598,260.5230407714844,177.3120269775391,177.6132354736328,10.0,-46.64648877877936,0
2024-07-18 19:03:12.98,2024-07-18 21:03:12.98,1990.998337030411,43.361303,-5.856905,5.302697153783818,242.2513870168477,2.388710934383194,8861.085318926904,5.404709037668823,5.76212903067513,305.7429809570312,177.3120269775391,177.6132354736328,10.0,-43.56754242045347,0
2024-07-18 19:03:16.98,2024-07-18 21:03:16.98,1994.997533082962,43.361297,-5.857224,5.32864380061199,242.3532238816842,2.330255839814214,8887.335410853824,5.905920818116493,6.366460175334719,248.5271453857422,177.3120269775391,177.6132354736328,10.0,-59.88101007369528,0
2024-07-18 19:03:29.98,2024-07-18 21:03:29.98,2007.994992017746,43.361069,-5.85749,5.378742984392677,242.8611417878419,2.212162051169714,8922.992995431377,3.189608061211852,1.638529991285337,198.4937286376953,177.3120269775391,177.6132354736328,10.0,71.52545921971593,0
2024-07-18 19:03:40.98,2024-07-18 21:03:40.98,2018.993428111076,43.360968,-5.857871,5.317214892078535,242.868025447242,2.356217906783471,8956.481352281633,0.1243668582306521,3.718784021496568,261.7476501464844,177.3120269775391,177.6132354736328,10.0,-1976.682784238637,0
2024-07-18 19:04:05.98,2024-07-18 21:04:05.98,2043.993727087975,43.360946,-5.858334,5.149542163267636,243.0099597806111,2.703100542251011,8994.482787811883,5.663866360501364,2.389626076056858,259.2427978515625,170.7666015625,171.0678100585938,10.0,148.2221010810443,0
2024-07-18 19:04:09.98,2024-07-18 21:04:09.98,2045.993737101555,43.36088,-5.858778,5.297659862815429,243.1325131170452,2.399861873255051,9031.190115267162,9.268541483895593,6.397989277906667,259.7808227539062,171.5466156005859,171.8478240966797,10.0,-316.1806150302547,0
2024-07-18 19:04:12.98,2024-07-18 21:04:12.98,2050.993713021278,43.360825,-5.859161,5.374545429108183,243.4581402922049,2.222340762178739,9062.863378300586,9.73629808117879,10.33269394336603,259.4176635742188,170.5214080810547,170.8226165771484,10.0,283.5712613150238,0
2024-07-18 19:04:16.98,2024-07-18 21:04:16.98,2053.993682026863,43.360765,-5.85962,5.349044050031294,244.3066737186164,2.283038498057719,9100.698947622604,8.81761105129564,9.651432389609926,258.8477783203125,170.5337829589844,170.8349914550781,10.0,147.7221641503863,0
2024-07-18 19:04:20.98,2024-07-18 21:04:20.98,2057.99361205101,43.360706,-5.859981,5.434450662738919,245.251243961975,2.102340781014757,9130.672282454998,6.987924433323939,8.627288910396103,259.91064453125,170.5337829589844,170.8349914550781,10.0,81.55374673907089,0
2024-07-18 19:04:29.98,2024-07-18 21:04:29.98,2067.993454098701,43.360649,-5.860414,6.579548088163173,244.5312581239268,1.545298287425792,9166.31016838292,2.349739527743286,4.066595708925756,260.5403137207031,163.9507904052734,164.2519989013672,10.0,35.48492776004603,0
2024-07-18 19:04:48.98,2024-07-18 21:04:48.98,2086.992709994316,43.360631,-5.860799,8.006821790462423,245.4407700225711,1.068188049917447,9198.292259606866,5.02249041047431,3.773538115717053,260.5706787109375,173.9802093505859,174.2814178466797,10.0,37.29211468787076,0
2024-07-18 19:04:52.98,2024-07-18 21:04:52.98,2090.996987104416,43.360559,-5.861169,8.026777611430955,246.711752361618,1.03526765946514,9229.474568908636,7.253548586858591,7.200060958134669,260.4611511230469,173.9802093505859,174.2814178466797,10.0,25.5439884479605,0
2024-07-18 19:04:55.98,2024-07-18 21:04:55.98,2093.993176102638,43.360509,-5.861534,8.312714070694424,248.2078223275021,1.014218067274266,9259.609398971428,8.99680232507891,8.478987410879391,260.5711059570312,174.5901794433594,174.8913879394531,10.0,23.92654591332962,0
2024-07-18 19:04:58.98,2024-07-18 21:04:58.98,2096.500039100647,43.360465,-5.861938,8.30559703699121,249.9308119295165,1.018048654741887,9292.717522143925,10.116353561723,10.62540910370745,259.2768859863281,172.4613189697266,172.7625274658203,10.0,22.92447248167688,0
2024-07-18 19:05:01.98,2024-07-18 21:05:01.98,2100.078131079674,43.360408,-5.862371,8.267593216837733,251.3657840900123,1.011257756146063,9328.445390316509,10.2575400718005,10.81169871094057,259.8528442382812,172.4613189697266,172.7625274658203,10.0,21.40832207307535,0
2024-07-18 19:05:03.98,2024-07-18 21:05:03.98,2101.993157029152,43.360347,-5.862671,7.3998627610751,251.7077306862921,1.00893835226533,9353.832625014378,10.46191237408981,11.48061162084199,255.0129547119141,166.1097106933594,166.4109191894531,10.0,23.90882389899321,0
2024-07-18 19:05:06.98,2024-07-18 21:05:06.98,2104.992781043053,43.360263,-5.863003,7.004926691428408,252.0407258700579,1.01212967059985,9382.454456203564,9.40161483963048,9.995520696469086,248.3456420898438,162.9541778564453,163.2553863525391,10.0,27.53733817295985,0
2024-07-18 19:05:10.98,2024-07-18 21:05:10.98,2108.993134021759,43.360186,-5.863372,5.673674057124957,253.0958670694381,2.913245401142675,9414.06728413121,6.884667052493521,8.1743157366702,246.3841247558594,162.9541778564453,163.2553863525391,10.0,29.5533717026553,0
2024-07-18 19:05:31.98,2024-07-18 21:05:31.98,2129.991948008537,43.36005,-5.863713,5.016034306126365,255.21748754289,2.943456619784338,9446.74821858708,3.883349112358039,0.344697410483182,246.0646362304688,164.0216522216797,164.3228607177734,10.0,19.31577841709952,0
2024-07-18 19:05:44.98,2024-07-18 21:05:44.98,2142.995635032654,43.359913,-5.864068,7.046103121049079,256.1407227693126,1.146534034819878,9479.372199575322,0.0956789680301144,1.721988588025565,247.1407470703125,164.0216522216797,164.3228607177734,10.0,27.64535607853332,0
2024-07-18 19:06:18.98,2024-07-18 21:06:18.98,2176.996200084686,43.359845,-5.864514,5.663017100143259,257.8316951692104,2.50472115631107,9516.50830691092,4.642768878167301,3.290947544308024,247.4107818603516,164.0216522216797,164.3228607177734,10.0,27.79185067146278,0
2024-07-18 19:06:22.98,2024-07-18 21:06:22.98,2180.995995044708,43.359729,-5.86479,5.775523757776507,258.1635366864502,1.430922160227641,9542.488968321804,6.745536659287233,5.682852804995354,247.4107818603516,164.0216522216797,164.3228607177734,10.0,38.37851764610163,0
2024-07-18 19:06:26.98,2024-07-18 21:06:26.98,2184.995800018311,43.359598,-5.865143,13.38552901095638,260.3066204730421,1.342505553427209,9574.722802152231,8.105106638126031,7.956063423552731,247.3305969238281,164.0216522216797,164.3228607177734,10.0,36.00814679501477,0
2024-07-18 19:06:30.98,2024-07-18 21:06:30.98,2188.995584011078,43.359477,-5.865541,5.560440865320067,262.1100420411676,1.704709481427102,9609.654715077202,8.7996905971022,8.751260761983204,247.4957733154297,164.0216522216797,164.3228607177734,10.0,24.69290826168571,0
2024-07-18 19:06:34.98,2024-07-18 21:06:34.98,2192.995463013649,43.359358,-5.865933,5.644493537757251,263.216440172866,1.401509805533116,9644.052264820388,8.745105048124229,8.635496198119373,247.3530731201172,164.0216522216797,164.3228607177734,10.0,24.77300308798088,0
2024-07-18 19:06:38.98,2024-07-18 21:06:38.98,2196.995105028152,43.359233,-5.866344,5.906251541234425,264.0570095293224,1.032185634119555,9680.17119090458,9.782016504928132,9.098635894343968,247.3964233398438,164.0216522216797,164.3228607177734,10.0,23.33703746997156,0
2024-07-18 19:06:41.98,2024-07-18 21:06:41.98,2199.995514035225,43.359134,-5.866682,5.697757901963568,265.2617317400873,1.166229790135958,9709.982603552617,9.998362556942055,9.960989748801603,247.6907043457031,164.0216522216797,164.3228607177734,10.0,25.24650537409346,0
2024-07-18 19:06:44.98,2024-07-18 21:06:44.98,2202.995453000069,43.359055,-5.867041,5.430379075278305,266.3772727837786,2.082191185162492,9740.380582964206,10.06107582088077,10.12038766864969,247.451904296875,164.0216522216797,164.3228607177734,10.0,28.71518486514447,0
2024-07-18 19:06:48.98,2024-07-18 21:06:48.98,2206.999566078186,43.358918,-5.867503,5.242218258059388,267.7990322643891,2.518667260210771,9780.770065178638,9.97954499110372,9.98788058938194,248.0954284667969,164.0216522216797,164.3228607177734,10.0,32.29618711183915,0
2024-07-18 19:06:51.98,2024-07-18 21:06:51.98,2209.994764089584,43.358815,-5.867846,5.333087988665131,269.0085004521534,2.320066709804815,9810.902702047935,9.768617956183224,9.991301586722455,247.6080017089844,164.0216522216797,164.3228607177734,10.0,30.42915219473083,0
