Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:38:17.99,2024-07-18 20:38:17.99,496.0093520879745,43.383303,-5.819397,5.097131721556625,166.6594641190022,2.800675855198175,2757.428128116715,6.960288178097263,4.623641171564618,171.6854248046875,108.5806579589844,108.8818588256836,10.0,-53.51691323805404,0
2024-07-18 18:38:21.99,2024-07-18 20:38:21.99,500.0093801021576,43.383055,-5.819328,5.148941679235435,167.460898549296,2.704244185834742,2785.507119605034,6.413335305240596,7.266046965678525,169.4027404785156,108.5806579589844,108.8818588256836,10.0,289.9227128938095,0
2024-07-18 18:38:40.99,2024-07-18 20:38:40.99,519.0092070102692,43.382863,-5.819231,5.316676598930873,167.5099498471245,2.357432284323279,2808.565724561467,0.0887322298703025,0.0297145186422089,169.4027404785156,108.5806579589844,108.8818588256836,10.0,366.9974594360415,0
2024-07-18 18:38:55.99,2024-07-18 20:38:55.99,534.0109020471573,43.382644,-5.819182,5.25826512757538,168.1421691132709,2.484991927736085,2833.152489432067,2.207992274014735,2.364396562794451,169.9306793212891,108.5806579589844,108.8818588256836,10.0,41.76195104621577,0
2024-07-18 18:39:09.99,2024-07-18 20:39:09.99,548.0088310241699,43.382428,-5.819187,5.238334747775473,167.2806158326566,2.52673427630151,2857.26792815779,4.603829759520756,0.8625912477748728,169.9306793212891,108.5806579589844,108.8818588256836,10.0,-33.69859651274823,0
2024-07-18 18:39:13.99,2024-07-18 20:39:13.99,552.0118080377579,43.382191,-5.819113,5.235048586477118,168.1958577539772,2.533535736873029,2884.326698956525,7.95367408643019,5.509058730687218,168.7079162597656,108.5806579589844,108.8818588256836,10.0,-94.83061176179169,0
2024-07-18 18:39:17.99,2024-07-18 20:39:17.99,556.0121270418167,43.381885,-5.819018,5.298221619012149,172.1622614860535,2.398621418361206,2919.158323251069,8.868727520620762,8.676090915220504,171.2897186279297,108.5806579589844,108.8818588256836,10.0,37.93585108941294,0
2024-07-18 18:39:21.99,2024-07-18 20:39:21.99,560.0114350318909,43.381596,-5.819,5.397221022566641,176.6840936066583,2.166689240835784,2951.5604598872,7.964139492245788,8.097596145633794,187.8363737744302,108.5806579589844,108.8818588256836,10.0,15.51444379137877,0
2024-07-18 18:39:25.99,2024-07-18 20:39:25.99,564.0086790323257,43.381328,-5.819116,5.424665519633727,179.9901744611561,2.097031481138464,2982.931773150152,6.69530818710802,7.436938433213752,199.9310586806537,108.5806579589844,108.8818588256836,10.0,10.80353106664781,0
2024-07-18 18:39:33.99,2024-07-18 20:39:33.99,572.0083540678024,43.381156,-5.81923,5.222837518147003,180.9456854984164,2.558613939582307,3004.4802000403,2.31857197433966,1.930548239686192,203.7777862548828,108.5806579589844,108.8818588256836,10.0,8.00671032793421,0
2024-07-18 18:39:37.99,2024-07-18 20:39:37.99,576.0086311101913,43.380896,-5.819522,22.05554393686269,180.5348407542333,2.747046997694903,3042.222373998676,5.522615991905968,4.398072719747582,266.5436401367188,108.5806579589844,108.8818588256836,10.0,16.49508091538253,0
2024-07-18 18:39:40.99,2024-07-18 20:39:40.99,579.011234998703,43.380949,-5.819753,5.103695216432902,180.2433135192841,2.788697217438413,3077.922133140148,5.91983163163781,7.505274156039104,213.4375554904524,108.5806579589844,108.8818588256836,10.0,50.103713519514,0
2024-07-18 18:39:43.99,2024-07-18 20:39:43.99,582.0085541009903,43.380748,-5.819838,8.745654285553623,180.8378264904022,2.737238030269708,3102.484845121383,6.392541057020114,6.491924069302799,174.7869567871094,108.5806579589844,108.8818588256836,10.0,-2628.213733521789,0
2024-07-18 18:39:45.99,2024-07-18 20:39:45.99,584.008810043335,43.380518,-5.819761,19.69939576969787,181.0849362174049,2.738517820386482,3130.081222770317,6.518360212173853,7.931256434162119,128.5608062744141,108.5806579589844,108.8818588256836,10.0,-1632.356833243851,0
2024-07-18 18:39:47.99,2024-07-18 20:39:47.99,586.0121250152588,43.380442,-5.819515,17.18100307924127,181.6980913542211,2.750773766397153,3152.239283679051,5.676399156194766,9.856364612644514,93.4555435180664,108.5806579589844,108.8818588256836,10.0,807.4017951182117,0
2024-07-18 18:39:52.99,2024-07-18 20:39:52.99,591.0084280967712,43.380424,-5.819231,5.124710582795943,182.4740093173459,2.749886993199557,3175.639009153722,8.027083884059476,6.083790849534404,138.355712890625,108.5806579589844,108.8818588256836,10.0,90.06983544654683,0
2024-07-18 18:39:55.99,2024-07-18 20:39:55.99,594.0084780454636,43.380223,-5.818976,5.070686374870983,184.3754039714113,2.848276096253066,3206.277566021737,10.31311243354005,9.285330399280753,138.4534149169922,108.5806579589844,108.8818588256836,10.0,49.34807564133106,0
2024-07-18 18:39:57.99,2024-07-18 20:39:57.99,596.0084480047226,43.380073,-5.818807,5.039746414057026,185.8066204413772,2.902669997569167,3227.804920177936,10.29825569434419,10.47761462574442,137.7690277099609,108.5806579589844,108.8818588256836,10.0,34.34940268309754,0
2024-07-18 18:40:01.99,2024-07-18 20:40:01.99,600.0124430656433,43.379854,-5.818547,5.04324155930558,187.568976550363,2.896593103506576,3260.004022620319,6.577990638310218,8.697800263320573,137.9118499755859,108.5806579589844,108.8818588256836,10.0,21.16733628582303,0
2024-07-18 18:40:27.99,2024-07-18 20:40:27.99,626.0101790428162,43.379682,-5.818389,5.019866422446426,187.4786555962637,2.936916432856706,3282.984986162542,0.7664733495626715,0.2672533199701952,137.7183380126953,140.1275634765625,140.4287719726562,10.0,82.88474858599022,0
2024-07-18 18:40:33.99,2024-07-18 20:40:33.99,632.0130330324173,43.379537,-5.818202,5.065104800279488,189.0970810437575,2.858190055782596,3305.261234903905,5.273052401643061,3.287607859780252,137.7183380126953,140.1275634765625,140.4287719726562,10.0,30.14484514165099,0
2024-07-18 18:40:37.99,2024-07-18 20:40:37.99,636.0128180980682,43.379347,-5.81795,5.089415939632016,189.9334574714303,2.814672703212294,3334.577315191953,7.255998755813702,6.830680757995295,137.6641387939453,140.1275634765625,140.4287719726562,10.0,27.01725016474845,0
2024-07-18 18:40:41.99,2024-07-18 20:40:41.99,640.012836098671,43.379186,-5.817748,5.27857639723205,190.606236897409,2.441550378626978,3358.897248962649,5.288315742597219,6.300518338581009,137.6641387939453,140.1275634765625,140.4287719726562,10.0,28.40131331436251,0
2024-07-18 18:40:45.99,2024-07-18 20:40:45.99,644.0121999979019,43.379014,-5.817633,5.540690676459184,190.7189236702397,1.767847239041629,3381.131123129908,5.592137399519983,4.488079958083516,198.4953918457031,140.1275634765625,140.4287719726562,10.0,32.08577809511115,0
2024-07-18 18:40:49.99,2024-07-18 20:40:49.99,648.0124340057373,43.378801,-5.817839,14.51576172850014,190.9917759802192,1.605342851397726,3410.722206895932,7.321641361460617,5.056293110951183,257.1449584960938,140.1275634765625,140.4287719726562,10.0,41.33290787470516,0
2024-07-18 18:40:53.99,2024-07-18 20:40:53.99,652.0117630958557,43.378723,-5.818318,5.39714573101327,192.0496401265264,3.23056348064874,3450.477930960631,10.4830693094445,8.461599363633205,257.1759948730469,140.1275634765625,140.4287719726562,10.0,69.46819131744712,0
2024-07-18 18:40:55.99,2024-07-18 20:40:55.99,654.0119490623474,43.378684,-5.818629,5.628602446505581,192.6108680414036,3.073538701354548,3476.049028346016,11.93981049310882,12.55742007648434,257.0253601074219,140.1275634765625,140.4287719726562,10.0,67.37768239233789,0
2024-07-18 18:40:57.99,2024-07-18 20:40:57.99,656.0120180845261,43.378601,-5.818953,5.60571659591465,193.2289409982041,3.216851749385398,3504.052741365761,12.33039623406713,12.29672916195596,257.48095703125,140.1275634765625,140.4287719726562,10.0,68.70827850803965,0
2024-07-18 18:40:59.99,2024-07-18 20:40:59.99,658.0117210149765,43.378559,-5.819262,5.724124192969599,193.5665274159983,3.040854840281912,3529.586199877004,12.01368261228849,13.2495741453825,257.17529296875,140.1275634765625,140.4287719726562,10.0,59.13655931369394,0
2024-07-18 18:41:01.99,2024-07-18 20:41:01.99,660.0113480091095,43.37851,-5.81956,5.628608500921773,193.9006258202717,2.930590220358063,3554.350558926802,11.33065476361541,12.61946032146933,257.0496215820312,140.1275634765625,140.4287719726562,10.0,56.92415434256775,0
2024-07-18 18:41:03.99,2024-07-18 20:41:03.99,662.01220703125,43.37846,-5.81984,4.983437506884038,194.6222345186397,2.998314134271163,3577.681613815358,9.962167290517591,11.79808257061799,257.1448974609375,140.1275634765625,140.4287719726562,10.0,62.0833162617864,0
2024-07-18 18:41:07.99,2024-07-18 20:41:07.99,666.0114020109177,43.378389,-5.820212,5.011490768843088,195.2107027433813,2.951185745863746,3608.871767290429,6.164283736455046,8.444454174121805,256.8042907714844,140.1275634765625,140.4287719726562,10.0,46.50390839603047,0
2024-07-18 18:41:32.99,2024-07-18 20:41:32.99,691.0097210407257,43.378344,-5.820525,4.973867569831961,195.94439260941,3.014162973457598,3634.687997839856,3.441331207616487,0.8793006399579483,257.277587890625,140.1275634765625,140.4287719726562,10.0,20.73127152213149,0
2024-07-18 18:41:36.99,2024-07-18 20:41:36.99,695.0095649957657,43.378435,-5.820788,4.939784504852123,196.5299166478217,3.069701301171126,3660.017578986678,7.590237809131272,0.8793006399579483,310.211486318324,140.1275634765625,140.4287719726562,10.0,35.12097074802371,0
2024-07-18 18:41:40.99,2024-07-18 20:41:40.99,699.0092591047287,43.3785,-5.821134,4.945204588165327,195.8713412042707,3.060962040597273,3690.06279571728,7.507980018116832,7.519904694373936,262.330810546875,140.1275634765625,140.4287719726562,10.0,154.8358392796032,0
2024-07-18 18:41:44.99,2024-07-18 20:41:44.99,703.0092670917511,43.378337,-5.821382,4.946134914722447,196.0701148239896,3.059458520417038,3717.650592737427,6.626193263926921,6.668292500794047,207.9800720214844,140.1275634765625,140.4287719726562,10.0,1447.326564885928,0
2024-07-18 18:41:48.99,2024-07-18 20:41:48.99,707.0088800191879,43.378115,-5.82135,4.930330477564604,196.727267938666,3.084862787027395,3743.055194582307,5.980544165303865,6.061902871025405,154.7214813232422,140.1275634765625,140.4287719726562,10.0,180.5653018415341,0
2024-07-18 18:41:52.99,2024-07-18 20:41:52.99,711.00907599926,43.377867,-5.821305,4.907890566362476,196.3753596087918,3.120440228781678,3771.52572047991,7.571365763781173,6.492216676672927,203.2154846191406,140.1275634765625,140.4287719726562,10.0,-559.9304727025194,0
2024-07-18 18:41:56.99,2024-07-18 20:41:56.99,715.0094820261002,43.377559,-5.821503,4.949815465326267,198.5570316761732,3.053500268872714,3809.375408196117,10.34794248936322,9.839010854638031,205.8470111181524,140.1275634765625,140.4287719726562,10.0,130.3947558190042,0
2024-07-18 18:41:59.99,2024-07-18 20:41:59.99,718.0098110437393,43.377305,-5.821643,4.961938453543249,201.4394891001284,3.033760672175321,3839.776657546106,10.46587954024841,10.49024791564262,204.0853881835938,140.1275634765625,140.4287719726562,10.0,36.58044016005719,0
2024-07-18 18:42:01.99,2024-07-18 20:42:01.99,720.0116810798645,43.377123,-5.821763,4.981178098002514,203.1855617826805,3.002066253227749,3862.17646430489,10.70106289622037,10.46587954024841,203.8688659667969,140.1275634765625,140.4287719726562,10.0,23.82517812210952,0
2024-07-18 18:42:03.99,2024-07-18 20:42:03.99,722.0081800222397,43.376935,-5.821879,4.986147728003296,204.8174420548603,2.993804914705767,3885.086231012316,10.66356266362736,11.17527297722718,203.8646545410156,140.1275634765625,140.4287719726562,10.0,21.16423174110366,0
2024-07-18 18:42:05.99,2024-07-18 20:42:05.99,724.0097590684891,43.376759,-5.821984,4.967405983421091,206.1864108918235,3.024799965065653,3906.410603593593,9.774927657246044,11.01193389965547,204.0756225585938,140.1275634765625,140.4287719726562,10.0,17.86262659366242,0
2024-07-18 18:42:09.99,2024-07-18 20:42:09.99,728.0076050758362,43.376501,-5.822138,4.961691932503124,208.1883422574028,3.034163838641918,3937.646594902941,6.032413340215604,8.678713108343189,203.7727661132812,140.1275634765625,140.4287719726562,10.0,12.86283794177672,0
2024-07-18 18:42:15.99,2024-07-18 20:42:15.99,734.0085060596466,43.376321,-5.822246,4.948435549807526,209.3345754193142,3.055736022988558,3959.563600092041,4.080892599310935,3.265745080393186,202.2380523681641,140.1275634765625,140.4287719726562,10.0,13.69299953544924,0
2024-07-18 18:42:19.99,2024-07-18 20:42:19.99,738.0106810331345,43.376193,-5.82244,4.9418327094226,209.9317724630237,3.066402860824017,3984.185835795591,6.066833828304281,3.916277945091839,250.5281524658203,140.1275634765625,140.4287719726562,10.0,14.81479161582679,0
2024-07-18 18:42:23.99,2024-07-18 20:42:23.99,742.0074340105057,43.37604,-5.8227,4.920311457066513,209.550886400044,3.10081798857154,4012.225571802964,7.022170340797494,6.946723118182186,205.8489685058594,140.1275634765625,140.4287719726562,10.0,27.52812770780747,0
2024-07-18 18:42:27.99,2024-07-18 20:42:27.99,746.0070780515671,43.375798,-5.822731,4.922236091560996,208.836428752169,3.097761916565436,4039.271871759868,7.143484550216635,6.346786273789204,181.7962799072266,140.1275634765625,140.4287719726562,10.0,94.942970871259,0
2024-07-18 18:42:31.99,2024-07-18 20:42:31.99,750.0081630945206,43.375537,-5.823024,4.959580599825691,206.9376808004454,3.037613752046409,4077.08092684423,10.79676239609981,8.784882320346378,223.9324493408203,140.1275634765625,140.4287719726562,10.0,-88.2780841239411,0
2024-07-18 18:42:33.99,2024-07-18 20:42:33.99,752.0073111057281,43.37538,-5.823226,4.987337716687453,205.9688238222152,2.991822109099341,4100.995742016705,11.65289807084087,10.82770193369886,223.9324493408203,140.1275634765625,140.4287719726562,10.0,-45.20457700739129,0
2024-07-18 18:42:35.99,2024-07-18 20:42:35.99,754.0092000961304,43.37522,-5.823436,5.025558161420745,204.3890836117789,2.927166240404903,4125.586404840547,12.35936476738155,11.77888868336731,224.2003479003906,140.1275634765625,140.4287719726562,10.0,-33.12881712605959,0
2024-07-18 18:42:37.99,2024-07-18 20:42:37.99,756.0090020895004,43.375058,-5.823656,5.02925144814473,203.4406726900488,2.920816136651359,4150.975293312559,12.37425422980762,12.36294115865295,223.9400939941406,140.1275634765625,140.4287719726562,10.0,-27.71067747808984,0
2024-07-18 18:42:39.99,2024-07-18 20:42:39.99,758.0070930719376,43.374891,-5.823861,5.002670257609704,202.2091063708067,2.966113168174149,4175.871828030518,12.09151934307407,12.51344869328318,224.3057556152344,140.1275634765625,140.4287719726562,10.0,-25.48705149944584,0
2024-07-18 18:42:41.99,2024-07-18 20:42:41.99,760.0113620758057,43.374734,-5.824065,4.978361601385235,201.2354497304186,3.006734574025761,4199.876820413685,11.76665790593604,12.31077507440111,224.5941009521484,140.1275634765625,140.4287719726562,10.0,-23.27655635727591,0
2024-07-18 18:42:43.99,2024-07-18 20:42:43.99,762.0080630779266,43.374576,-5.824261,4.972627809507715,200.2681555757299,3.016207834500026,4223.600483859027,11.51835558008263,11.88699925692371,219.9976501464844,140.1275634765625,140.4287719726562,10.0,-22.18628467496116,0
2024-07-18 18:42:45.99,2024-07-18 20:42:45.99,764.0091730356216,43.374408,-5.824418,4.995897797801628,199.2442754972726,2.977506041422868,4246.1877921941,11.09845631989072,11.65174449513649,209.4827880859375,140.1275634765625,140.4287719726562,10.0,-22.14600017512483,0
2024-07-18 18:42:48.99,2024-07-18 20:42:48.99,767.0082761049271,43.37417,-5.824585,5.00644300641161,197.5813317708671,2.959740775193179,4275.887927696926,8.922253001958397,9.708116037134989,200.8133392333984,140.1275634765625,140.4287719726562,10.0,-21.35838444467111,0
2024-07-18 18:42:52.99,2024-07-18 20:42:52.99,771.0100930929184,43.373934,-5.824675,4.971457605777429,194.7482738420367,3.018136230647416,4303.099748570135,5.612918715577051,6.452924689516033,190.3888854980469,140.1275634765625,140.4287719726562,10.0,-17.80473876745334,0
2024-07-18 18:42:56.99,2024-07-18 20:42:56.99,775.0071851015091,43.373738,-5.824704,4.902325005396673,192.3287433544174,3.129176660760998,4325.120279429489,5.443301483089182,5.471781998370396,184.0587615966797,140.1275634765625,140.4287719726562,10.0,-14.51229891637179,0
2024-07-18 18:43:03.99,2024-07-18 20:43:03.99,782.0103400945663,43.373512,-5.824801,4.877398220190936,189.8955223215744,3.167889460582097,4351.834715792273,5.32125706265255,2.893006177015703,212.1180850247882,140.1275634765625,140.4287719726562,10.0,-9.077736765737397,0
2024-07-18 18:43:07.99,2024-07-18 20:43:07.99,786.011067032814,43.373355,-5.825007,4.9106779000628,189.4204925335944,3.116051924250243,4376.16754023842,6.336133738224047,6.058707685997405,213.7845153808594,140.1275634765625,140.4287719726562,10.0,-11.871869241733,0
2024-07-18 18:43:11.99,2024-07-18 20:43:11.99,790.0065120458603,43.373157,-5.825159,4.926381682122282,189.0815816372633,3.091164918738383,4402.258657408864,5.471149066409017,6.053818680001831,255.8410339355469,140.1275634765625,140.4287719726562,10.0,-18.28743901891084,0
2024-07-18 18:43:15.99,2024-07-18 20:43:15.99,794.0066471099854,43.373169,-5.825429,4.887882597253268,190.1754922568798,3.151688555085587,4424.241918705015,4.587106334568891,5.514636052403718,276.2322998046875,140.1275634765625,140.4287719726562,10.0,-42.4289500714696,0
2024-07-18 18:43:37.99,2024-07-18 20:43:37.99,816.0107949972153,43.373175,-5.825705,4.827971098098421,193.3265901384875,3.242719862818121,4446.59698700905,2.84716292290998,1.975811645184952,277.2804260253906,140.1275634765625,140.4287719726562,10.0,10.31916291059911,0
2024-07-18 18:43:42.99,2024-07-18 20:43:42.99,821.0090500116348,43.373208,-5.825999,4.842397033335695,193.8939942857251,3.221137687887696,4470.770168231078,6.530098808947311,4.480614746419257,277.3268127441406,140.1275634765625,140.4287719726562,10.0,29.07561553643412,0
2024-07-18 18:43:46.99,2024-07-18 20:43:46.99,825.0083830356598,43.373211,-5.826403,4.826606646162215,195.5271806931123,3.244750424302548,4503.504617272964,9.077240326431673,8.403390303344633,276.8287658691406,140.1275634765625,140.4287719726562,10.0,32.52170662327512,0
2024-07-18 18:43:48.99,2024-07-18 20:43:48.99,827.0099281072617,43.373247,-5.82665,4.821198138167811,196.4459690432996,3.252781201574441,4523.973700394195,10.42591625491341,9.774647888036911,276.8287658691406,140.1275634765625,140.4287719726562,10.0,32.24723816094611,0
2024-07-18 18:43:50.99,2024-07-18 20:43:50.99,829.0088220834732,43.373254,-5.826908,4.825728649380355,197.5276054805145,3.246056073967067,4544.904446737272,9.96825211036777,10.60780119135902,277.6808776855469,140.1275634765625,140.4287719726562,10.0,27.9674210226841,0
2024-07-18 18:43:54.99,2024-07-18 20:43:54.99,833.0089650154114,43.373299,-5.827349,4.822361497870262,197.656341294758,3.251056230926699,4581.060694428623,9.191825206560445,8.821898717553237,275.2259521484375,140.1275634765625,140.4287719726562,10.0,29.80515227522643,0
2024-07-18 18:43:56.99,2024-07-18 20:43:56.99,835.0089000463486,43.373319,-5.827597,4.83398471020517,197.6467646751553,3.233748421614069,4601.271099666349,9.988019491611931,9.723088063057968,270.0,140.1275634765625,140.4287719726562,10.0,33.04589997544193,0
2024-07-18 18:43:58.99,2024-07-18 20:43:58.99,837.0068080425262,43.373343,-5.827846,4.845204741299528,197.5816258005798,3.216912813191773,4621.596451540874,10.11107735118671,10.09726682858263,277.1206970214844,140.1275634765625,140.4287719726562,10.0,36.37781667575042,0
2024-07-18 18:44:00.99,2024-07-18 20:44:00.99,839.0103780031204,43.373371,-5.828091,4.843763226667821,197.5897853467613,3.219082918591781,4641.670986265109,9.86577937115804,10.04841943581533,277.1206970214844,140.1275634765625,140.4287719726562,10.0,45.60717393737595,0
2024-07-18 18:44:04.99,2024-07-18 20:44:04.99,843.0100470781326,43.373416,-5.828529,4.83306006866328,197.0806181784719,3.235130199154484,4677.519763280958,7.953007989784616,8.604882098597667,281.0484313964844,140.1275634765625,140.4287719726562,10.0,95.08585875734528,0
2024-07-18 18:44:08.99,2024-07-18 20:44:08.99,847.0074540376663,43.373485,-5.828821,4.789449943589101,196.661246961914,3.299349370806795,4702.693189514395,4.564083360188128,6.43713109428106,284.114501953125,140.1275634765625,140.4287719726562,10.0,-148.6218426436429,0
2024-07-18 18:44:16.99,2024-07-18 20:44:16.99,855.0074419975281,43.373578,-5.829063,5.174199282006799,196.7718332260847,2.65559763949081,4725.609083234159,4.236283137138627,2.765672183174217,324.9133605957031,140.1275634765625,140.4287719726562,10.0,-62.22520407248896,0
2024-07-18 18:44:21.99,2024-07-18 20:44:21.99,860.0062750577927,43.373734,-5.829293,5.237974559556088,198.011345140636,2.527480869607531,4751.699559262213,5.410676519566714,3.782813251184917,281.727783203125,140.1275634765625,140.4287719726562,10.0,148.609072434141,0
2024-07-18 18:44:25.99,2024-07-18 20:44:25.99,864.0080690383911,43.373652,-5.829651,5.149789208663529,198.3556700171903,2.702629856107103,4782.380730983178,7.124149268037134,7.565402657590115,262.4820035450329,140.1275634765625,140.4287719726562,10.0,49.32041550105099,0
2024-07-18 18:44:29.99,2024-07-18 20:44:29.99,868.0086500644684,43.373763,-5.830057,5.283638229737223,199.1244101077318,2.430576904779634,4817.554579331754,8.435885991852476,8.341954053244745,294.1119995117188,140.1275634765625,140.4287719726562,10.0,42.98635121029104,0
2024-07-18 18:44:33.99,2024-07-18 20:44:33.99,872.0085620880127,43.3739,-5.830415,5.294795142300224,199.8317454252392,2.406175686408371,4850.278379081154,7.245346948248122,7.953477686918791,299.2716979980469,140.1275634765625,140.4287719726562,10.0,41.084893781784,0
2024-07-18 18:44:37.99,2024-07-18 20:44:37.99,876.0072120428085,43.374028,-5.830631,5.289580512218795,199.9588579656556,2.417617636753997,4872.864163444639,5.214694644693489,6.095140897245113,318.6199416039806,140.1275634765625,140.4287719726562,10.0,52.62609994507878,0
2024-07-18 18:44:42.99,2024-07-18 20:44:42.99,881.0066961050034,43.374259,-5.830544,5.149558466037577,200.4880934683606,2.703069484428685,4901.875959344626,6.973685694574887,6.255445457590957,43.32440963272275,140.1275634765625,140.4287719726562,10.0,62.96598117856785,0
2024-07-18 18:44:46.99,2024-07-18 20:44:46.99,885.0099800825119,43.374418,-5.830218,5.108958918990596,202.8396635046229,2.77904224452513,4934.147975905197,7.866522407471531,8.097066365474824,66.54835510253906,140.1275634765625,140.4287719726562,10.0,41.56765853663639,0
2024-07-18 18:44:50.99,2024-07-18 20:44:50.99,889.0093910694122,43.374509,-5.829926,5.114568504708224,204.438752877526,2.768704759167274,4959.918891071861,5.129210859720477,6.221201006215216,66.94165802001953,140.1275634765625,140.4287719726562,10.0,24.35761359891038,0
2024-07-18 18:44:57.98,2024-07-18 20:44:57.98,896.0098630189896,43.374698,-5.829718,5.112219863733424,205.0144874127582,2.773038964320237,4990.809196904796,4.714433857068373,3.485189928914613,345.2058715820312,140.1275634765625,140.4287719726562,10.0,19.49023451640391,0
2024-07-18 18:45:01.98,2024-07-18 20:45:01.98,900.0067790746689,43.374887,-5.82987,5.097378884773369,204.9287205375731,2.800225979783675,5015.432817480834,5.244363169703451,3.485189928914613,320.6800842285156,140.1275634765625,140.4287719726562,10.0,25.4474826937611,0
2024-07-18 18:45:12.98,2024-07-18 20:45:12.98,911.0088320970536,43.37506,-5.830047,4.881527814959632,205.4213530104607,3.161522295440012,5039.638464205314,0.0533376581678881,1.108086795438326,322.8095703125,140.1275634765625,140.4287719726562,10.0,100.5770793927361,0
2024-07-18 18:45:35.98,2024-07-18 20:45:35.98,934.006458044052,43.375209,-5.830238,11.58013619810029,204.3558369250968,3.031918686765231,5062.392009910297,4.494218280296514,1.475507162270787,320.789306640625,140.1275634765625,140.4287719726562,10.0,-26.91372871863434,0
2024-07-18 18:45:40.98,2024-07-18 20:45:40.98,939.0055990219116,43.375483,-5.830318,5.027635299254422,203.1533936709166,2.923597155984343,5094.997372178701,5.409018000552146,4.308962775457879,329.6027119963268,140.1275634765625,140.4287719726562,10.0,-26.9889208546013,0
2024-07-18 18:45:44.98,2024-07-18 20:45:44.98,943.0081440210342,43.375574,-5.83064,15.75024538536872,202.2372013377026,2.782169408221847,5125.78913875912,4.743580705216672,6.579661831151464,321.7759399414062,140.1275634765625,140.4287719726562,10.0,-29.48351019325638,0
2024-07-18 18:45:48.98,2024-07-18 20:45:48.98,947.0055990219116,43.375729,-5.830812,5.173213210526312,200.9207786703482,2.657518035917139,5147.960112382051,5.383827002609904,5.156068798760692,318.8170776367188,140.1275634765625,140.4287719726562,10.0,-28.96246374137888,0
2024-07-18 18:45:52.98,2024-07-18 20:45:52.98,951.0091440677644,43.375807,-5.831155,4.932494418221919,198.6499428451061,3.081401604302569,5179.012754351466,6.799803131079565,7.374498634890215,255.1209564208984,140.1275634765625,140.4287719726562,10.0,-26.5581407254884,0
2024-07-18 18:45:56.98,2024-07-18 20:45:56.98,955.0065690279008,43.375771,-5.831454,4.921211677284942,196.5086959721521,3.099389078535182,5204.215447291287,4.818631576846333,6.019876592027318,272.9505615234375,140.1275634765625,140.4287719726562,10.0,-18.48500961903543,0
2024-07-18 18:46:00.98,2024-07-18 20:46:00.98,959.0042140483856,43.375836,-5.831714,4.896382579173032,194.0268001630902,3.138466930072656,5226.66058549044,5.160217386253258,5.279530134957317,295.1990051269531,140.1275634765625,140.4287719726562,10.0,-13.23085819004205,0
2024-07-18 18:46:06.98,2024-07-18 20:46:06.98,965.0051490068436,43.37603,-5.831943,5.010496758428618,191.564640388824,2.952873052903757,5256.012706578841,4.29113060447056,4.526730393858486,313.3496398925781,140.1275634765625,140.4287719726562,10.0,-10.95412206576935,0
2024-07-18 18:46:09.98,2024-07-18 20:46:09.98,968.0079760551451,43.376064,-5.832216,10.5795556556164,190.9691545506939,2.798118750270116,5280.151135164871,5.990532462495592,4.921667932061161,234.9622497558594,140.1275634765625,140.4287719726562,10.0,-12.13443019708849,0
2024-07-18 18:46:13.98,2024-07-18 20:46:13.98,972.0090579986572,43.37582,-5.832211,5.140168789437754,191.5118511905894,2.720882549629594,5312.142260195486,7.592519532916958,8.427139816415934,162.5127041431486,140.1275634765625,140.4287719726562,10.0,-18.88008382996618,0
2024-07-18 18:46:17.98,2024-07-18 20:46:17.98,976.0047360658646,43.375544,-5.832112,5.274447206362224,193.5488393995911,2.450457855194937,5344.076958689429,9.3716350292863,8.28536665012978,172.4394073486328,140.1275634765625,140.4287719726562,10.0,-54.32610293155471,0
2024-07-18 18:46:19.98,2024-07-18 20:46:19.98,978.0051701068878,43.375354,-5.832107,5.176542288175729,195.5193224055693,2.651027531263535,5365.232249406435,10.18952012182216,9.0469488903722,172.4394073486328,140.1275634765625,140.4287719726562,10.0,709.5005916804563,0
2024-07-18 18:46:23.98,2024-07-18 20:46:23.98,982.0080040693284,43.375023,-5.832029,5.149881697130932,198.8521753428504,2.702453614466799,5402.726815879159,8.929681712923973,10.08430507662545,155.7575225830078,140.1275634765625,140.4287719726562,10.0,23.69410098301124,0
2024-07-18 18:46:26.98,2024-07-18 20:46:26.98,985.0063700675964,43.374795,-5.831966,5.204380366300141,200.4281887011603,2.595951084989556,5431.213977130741,7.933296894376421,8.17546523884386,165.1433119217628,140.1275634765625,140.4287719726562,10.0,16.01784991339034,0
2024-07-18 18:46:30.98,2024-07-18 20:46:30.98,989.0089540481569,43.374519,-5.831792,5.271358889122041,200.1338640870526,2.457094319488547,5465.100035234494,7.766028049600465,7.95767095492223,149.619218792072,140.1275634765625,140.4287719726562,10.0,15.28062309032026,0
2024-07-18 18:46:33.98,2024-07-18 20:46:33.98,992.0039000511168,43.3744,-5.831489,10.80316393884202,199.2339076092467,2.138782318351745,5495.815241857504,7.624959088425929,10.36145980762823,142.33349609375,140.1275634765625,140.4287719726562,10.0,19.63880041240714,0
