Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:45:12.98,2024-07-18 20:45:12.98,911.0088320970535,43.375060,-5.830047,4.881527814959632,205.4213530104607,3.161522295440012,5039.638464205314,0.05333765816788817,1.108086795438326,322.8095703125,140.1275634765625,140.4287719726562,10,100.5770793927361,0
2024-07-18 18:45:32.98,2024-07-18 20:45:32.98,931.0072010755539,43.375131,-5.830150,9.803827352214325,205.0005063200369,3.086636953509228,5051.200988367687,3.048147864607446,1.475507162270787,322.6466979980469,140.1275634765625,140.4287719726562,10,-62.44545624548145,0
2024-07-18 18:45:35.98,2024-07-18 20:45:35.98,934.0064580440521,43.375209,-5.830238,11.58013619810029,204.3558369250968,3.031918686765231,5062.392009910297,4.494218280296514,1.475507162270787,320.789306640625,140.1275634765625,140.4287719726562,10,-26.91372871863434,0
2024-07-18 18:45:38.98,2024-07-18 20:45:38.98,937.0079751014709,43.375388,-5.830230,5.004729967718474,203.5586859956384,2.962636491878389,5082.229880673341,5.206341978494918,4.308962775457879,329.6273241808425,140.1275634765625,140.4287719726562,10,-28.17722328412529,0
2024-07-18 18:45:40.98,2024-07-18 20:45:40.98,939.0055990219116,43.375483,-5.830318,5.027635299254422,203.1533936709166,2.923597155984343,5094.997372178701,5.409018000552146,4.308962775457879,329.6027119963268,140.1275634765625,140.4287719726562,10,-26.9889208546013,0
2024-07-18 18:45:42.98,2024-07-18 20:45:42.98,941.0093640089035,43.375488,-5.830547,16.50874319869674,202.6884915167466,2.852275480960929,5113.617359593452,5.109512088748111,6.045065902076256,321.7759399414062,140.1275634765625,140.4287719726562,10,-30.51479834457235,0
2024-07-18 18:45:44.98,2024-07-18 20:45:44.98,943.0081440210342,43.375574,-5.830640,15.75024538536872,202.2372013377026,2.782169408221847,5125.78913875912,4.743580705216672,6.579661831151464,321.7759399414062,140.1275634765625,140.4287719726562,10,-29.48351019325638,0
2024-07-18 18:45:46.98,2024-07-18 20:45:46.98,945.0093899965286,43.375659,-5.830734,14.05373066035655,201.5290186721832,2.683095623845218,5137.929930127906,4.760676665393819,5.648871083667999,320.5596923828125,140.1275634765625,140.4287719726562,10,-31.20979815282671,0
2024-07-18 18:45:48.98,2024-07-18 20:45:48.98,947.0055990219116,43.375729,-5.830812,5.173213210526312,200.9207786703482,2.657518035917139,5147.960112382051,5.383827002609904,5.156068798760692,318.8170776367188,140.1275634765625,140.4287719726562,10,-28.96246374137888,0
2024-07-18 18:45:50.98,2024-07-18 20:45:50.98,949.0070060491562,43.375811,-5.830949,4.959076357999301,200.1670131422579,3.038436885689947,5162.309628651508,6.338664078394079,6.228385435220936,276.8179016113281,140.1275634765625,140.4287719726562,10,-27.99257204985715,0
2024-07-18 18:45:52.98,2024-07-18 20:45:52.98,951.0091440677643,43.375807,-5.831155,4.932494418221919,198.6499428451061,3.081401604302569,5179.012754351466,6.799803131079565,7.374498634890215,255.1209564208984,140.1275634765625,140.4287719726562,10,-26.5581407254884,0
2024-07-18 18:45:54.98,2024-07-18 20:45:54.98,953.00641310215,43.375762,-5.831318,4.948613486549849,197.4243416171521,3.055447854820269,5193.126862485235,6.337193110201907,7.210272713025986,261.4993896484375,140.1275634765625,140.4287719726562,10,-21.26649914272488,0
2024-07-18 18:45:56.98,2024-07-18 20:45:56.98,955.0065690279007,43.375771,-5.831454,4.921211677284942,196.5086959721521,3.099389078535182,5204.215447291287,4.818631576846333,6.019876592027318,272.9505615234375,140.1275634765625,140.4287719726562,10,-18.48500961903543,0
2024-07-18 18:45:58.98,2024-07-18 20:45:58.98,957.0089120864868,43.375789,-5.831584,4.878594649532697,195.2997016590089,3.166046632369741,5214.942549294186,4.969451053986097,4.768856057040487,284.6931762695312,140.1275634765625,140.4287719726562,10,-15.05646302147363,0
2024-07-18 18:46:00.98,2024-07-18 20:46:00.98,959.0042140483856,43.375836,-5.831714,4.896382579173032,194.0268001630902,3.138466930072656,5226.66058549044,5.160217386253258,5.279530134957317,295.1990051269531,140.1275634765625,140.4287719726562,10,-13.23085819004205,0
2024-07-18 18:46:03.98,2024-07-18 20:46:03.98,962.0088980197906,43.375927,-5.831880,4.950435896139838,192.970366878435,3.052494303188621,5243.490334572865,4.626761458908865,5.405744237553574,344.0005798339844,140.1275634765625,140.4287719726562,10,-12.24460048940849,0
2024-07-18 18:46:06.98,2024-07-18 20:46:06.98,965.0051490068436,43.376030,-5.831943,5.010496758428618,191.564640388824,2.952873052903757,5256.012706578841,4.29113060447056,4.526730393858486,313.3496398925781,140.1275634765625,140.4287719726562,10,-10.95412206576935,0
2024-07-18 18:46:08.98,2024-07-18 20:46:08.98,967.0046430826187,43.376088,-5.832084,8.267228946406107,191.1107894647866,2.863226869505268,5269.103663348044,5.241967988121976,4.921667932061161,264.8233032226562,140.1275634765625,140.4287719726562,10,-10.96224450667143,0
2024-07-18 18:46:09.98,2024-07-18 20:46:09.98,968.0079760551453,43.376064,-5.832216,10.5795556556164,190.9691545506939,2.798118750270116,5280.151135164871,5.990532462495592,4.921667932061161,234.9622497558594,140.1275634765625,140.4287719726562,10,-12.13443019708849,0
2024-07-18 18:46:11.98,2024-07-18 20:46:11.98,970.0047219991684,43.375932,-5.832318,5.120454099696832,191.1496726525947,2.757804714929386,5297.012152027326,6.777955734814766,8.019585618094689,192.3817138671875,140.1275634765625,140.4287719726562,10,-14.79670814973291,0
2024-07-18 18:46:13.98,2024-07-18 20:46:13.98,972.0090579986572,43.375820,-5.832211,5.140168789437754,191.5118511905894,2.720882549629594,5312.142260195486,7.592519532916958,8.427139816415934,162.5127041431486,140.1275634765625,140.4287719726562,10,-18.88008382996618,0
2024-07-18 18:46:15.98,2024-07-18 20:46:15.98,974.0070970058441,43.375693,-5.832142,5.204108459094201,191.8962931875139,2.596496134942823,5327.335303831785,8.763332438388083,7.187618030442105,159.8259670368156,140.1275634765625,140.4287719726562,10,-27.86516622178677,0
2024-07-18 18:46:17.98,2024-07-18 20:46:17.98,976.0047360658646,43.375544,-5.832112,5.274447206362224,193.5488393995911,2.450457855194937,5344.076958689429,9.371635029286299,8.285366650129779,172.4394073486328,140.1275634765625,140.4287719726562,10,-54.32610293155471,0
2024-07-18 18:46:18.98,2024-07-18 20:46:18.98,977.0060141086578,43.375447,-5.832115,5.268212477243029,194.6180672887713,2.463833258848841,5354.803337136602,9.761048539859887,9.0469488903722,172.4394073486328,140.1275634765625,140.4287719726562,10,-105.1344656055486,0
2024-07-18 18:46:19.98,2024-07-18 20:46:19.98,978.0051701068878,43.375354,-5.832107,5.176542288175729,195.5193224055693,2.651027531263535,5365.232249406435,10.18952012182216,9.0469488903722,172.4394073486328,140.1275634765625,140.4287719726562,10,709.5005916804563,0
2024-07-18 18:46:21.98,2024-07-18 20:46:21.98,980.0087720155716,43.375170,-5.832088,5.117857880178081,197.3994903685525,2.762619726109251,5385.696487315209,9.749431000720886,10.34422958334605,164.8249053955078,140.1275634765625,140.4287719726562,10,42.80279710626068,0
2024-07-18 18:46:23.98,2024-07-18 20:46:23.98,982.0080040693283,43.375023,-5.832029,5.149881697130932,198.8521753428504,2.702453614466799,5402.726815879159,8.929681712923973,10.08430507662545,155.7575225830078,140.1275634765625,140.4287719726562,10,23.69410098301124,0
2024-07-18 18:46:25.98,2024-07-18 20:46:25.98,984.0039660930634,43.374902,-5.831920,5.21655387303237,200.0340875275433,2.57140092605953,5418.787784385137,8.226168134198803,8.388132640130825,150.9874420166016,140.1275634765625,140.4287719726562,10,17.57539206835206,0
2024-07-18 18:46:26.98,2024-07-18 20:46:26.98,985.0063700675964,43.374795,-5.831966,5.204380366300141,200.4281887011603,2.595951084989556,5431.213977130741,7.933296894376421,8.175465238843859,165.1433119217628,140.1275634765625,140.4287719726562,10,16.01784991339034,0
2024-07-18 18:46:28.98,2024-07-18 20:46:28.98,987.0065810680389,43.374649,-5.831888,5.200681275833738,200.7142838640139,2.603353856082801,5448.693450730154,7.825153513972588,8.754474514476799,156.1951443601793,140.1275634765625,140.4287719726562,10,14.86939992601049,0
2024-07-18 18:46:30.98,2024-07-18 20:46:30.98,989.0089540481567,43.374519,-5.831792,5.271358889122041,200.1338640870526,2.457094319488547,5465.100035234494,7.766028049600465,7.95767095492223,149.619218792072,140.1275634765625,140.4287719726562,10,15.28062309032026,0
2024-07-18 18:46:31.98,2024-07-18 20:46:31.98,990.0087720155716,43.374512,-5.831606,11.19328867046199,199.8265958735719,2.335197838240782,5480.146995861263,7.936170814426035,7.95767095492223,146.0757141113281,140.1275634765625,140.4287719726562,10,16.72191432020747,0
2024-07-18 18:46:33.98,2024-07-18 20:46:33.98,992.0039000511169,43.374400,-5.831489,10.80316393884202,199.2339076092467,2.138782318351745,5495.815241857504,7.624959088425929,10.36145980762823,142.33349609375,140.1275634765625,140.4287719726562,10,19.63880041240714,0
2024-07-18 18:46:35.98,2024-07-18 20:46:35.98,994.0089780092239,43.374296,-5.831376,11.1140567036741,198.5924009410664,2.062065505797742,5510.537067098378,6.820723338416007,7.76897587055139,141.5063781738281,140.1275634765625,140.4287719726562,10,28.93336770521742,0
2024-07-18 18:46:37.98,2024-07-18 20:46:37.98,996.007688999176,43.374204,-5.831271,11.43941595396488,198.2567687435076,1.653977131172041,5523.895892974657,6.285016543424066,7.042869614448819,140.4607086181641,140.1275634765625,140.4287719726562,10,59.46745679207456,0
2024-07-18 18:46:39.98,2024-07-18 20:46:39.98,998.0086530447006,43.374072,-5.831206,9.691130321310107,197.6640308853239,1.21015233042231,5539.485564417596,6.330131499957935,6.51083893536058,164.52587890625,140.1275634765625,140.4287719726562,10,595.5316947846027,0
2024-07-18 18:46:40.98,2024-07-18 20:46:40.98,999.0060760974884,43.373991,-5.831261,6.083567962547899,197.2765666227788,1.237146873389056,5549.50232812903,6.470450412684354,6.947293416652434,200.0028686523438,140.1275634765625,140.4287719726562,10,-172.9447217867899,0
2024-07-18 18:46:42.98,2024-07-18 20:46:42.98,1001.006758093834,43.373874,-5.831318,6.306438380845391,195.9019644986838,1.081658944958855,5563.232800620097,7.229253306367428,7.136125792445242,199.3390655517578,140.1275634765625,140.4287719726562,10,-43.67714660175999,0
2024-07-18 18:46:44.98,2024-07-18 20:46:44.98,1003.008565068245,43.373731,-5.831386,6.097301799663677,194.8707477869466,1.235997441875983,5580.127836102438,7.460202109306323,7.793167918088731,198.8640747070312,140.1275634765625,140.4287719726562,10,-26.72626710674422,0
2024-07-18 18:46:46.98,2024-07-18 20:46:46.98,1005.004685997963,43.373603,-5.831426,5.450947867306968,193.9780328776687,2.02773380419878,5594.65138386093,6.244803533399666,7.986344854855481,198.8640747070312,140.1275634765625,140.4287719726562,10,-21.07061258400144,0
2024-07-18 18:46:51.98,2024-07-18 20:46:51.98,1010.004835009575,43.373505,-5.831430,5.605425949411263,193.1155343381688,1.550398967509873,5605.604440116695,0.6874713733023189,1.954564675276581,198.8640747070312,140.1275634765625,140.4287719726562,10,-16.57851356662961,0
2024-07-18 18:46:55.98,2024-07-18 20:46:55.98,1014.005271077156,43.373388,-5.831469,5.565391905344935,193.243330039084,1.812984362638034,5618.981407343396,3.479416740860615,1.421521956072141,198.8640747070312,140.1275634765625,140.4287719726562,10,-14.24980703523883,0
2024-07-18 18:46:57.98,2024-07-18 20:46:57.98,1016.007290005684,43.373286,-5.831571,5.372790629195342,193.3205420728773,2.226579863292478,5632.982584776512,5.125411174846498,4.588369946260515,234.3265516571215,140.1275634765625,140.4287719726562,10,-18.19060793084156,0
2024-07-18 18:46:59.98,2024-07-18 20:46:59.98,1018.004643082619,43.373215,-5.831696,5.436352797681739,193.291103541851,2.066544287434162,5645.764724790739,5.821038600065389,5.706009374153624,215.2316257419176,140.1275634765625,140.4287719726562,10,-25.15977414966466,0
2024-07-18 18:47:01.98,2024-07-18 20:47:01.98,1020.008689045906,43.373146,-5.831781,5.515838574664803,193.4622175628319,1.843925663097237,5656.144031956499,5.22814250398679,6.076281274388734,173.1334838867188,140.1275634765625,140.4287719726562,10,-60.008712179651,0
2024-07-18 18:47:04.98,2024-07-18 20:47:04.98,1023.00878405571,43.373025,-5.831681,5.415370702798669,193.1859009461477,2.12091894801727,5671.847011412581,5.110569065471853,4.992924975258855,147.1732177734375,140.1275634765625,140.4287719726562,10,-303.0713037300951,0
2024-07-18 18:47:07.98,2024-07-18 20:47:07.98,1026.004510998726,43.372882,-5.831731,5.319964459405528,192.379840333946,2.350003230519246,5688.160210564567,5.932313330662721,5.218006878414488,199.3219299316406,198.9922637939453,199.2934722900391,10,-424.1754807206359,0
2024-07-18 18:47:09.98,2024-07-18 20:47:09.98,1028.004478096962,43.372751,-5.831785,5.300428053905527,191.9783073095605,2.393741731716289,5703.39887355953,5.915752366213183,6.416034543112158,198.6977844238281,198.9922637939453,199.2934722900391,10,-144.6935883594024,0
2024-07-18 18:47:11.98,2024-07-18 20:47:11.98,1030.008306026459,43.372649,-5.831850,5.228140482864116,191.6671757856384,2.547760609677879,5715.862916028318,5.463803772518612,6.631425479227937,198.6977844238281,198.9922637939453,199.2934722900391,10,-73.26320964071435,0
2024-07-18 18:47:14.98,2024-07-18 20:47:14.98,1033.008065104485,43.372542,-5.831892,5.256235914681408,191.7761316979304,2.489281229994341,5728.237964399235,2.950771440721696,4.035992923461656,198.6977844238281,198.9922637939453,199.2934722900391,10,-51.60517554640056,0
2024-07-18 18:47:26.98,2024-07-18 20:47:26.98,1045.007348060608,43.372456,-5.831932,5.461411184017458,191.5818977896124,1.999381132220132,5738.370661118106,1.099404247376775,0.2137286446841407,198.6977844238281,198.9922637939453,199.2934722900391,10,-83.40429607063858,0
2024-07-18 18:47:31.98,2024-07-18 20:47:31.98,1050.007473111153,43.372352,-5.832027,5.303372702431814,191.4153707660735,2.387210717948862,5752.282043769412,4.992942405226935,0.8217901373680504,198.885986328125,198.9922637939453,199.2934722900391,10,-30.98860743115056,0
2024-07-18 18:47:33.98,2024-07-18 20:47:33.98,1052.009658098221,43.372237,-5.832093,5.168744694230991,191.2335900804028,2.666198664512419,5766.077672704816,5.115532079678924,4.046323087252013,243.5155334472656,198.9922637939453,199.2934722900391,10,-112.6193047481271,0
2024-07-18 18:47:35.98,2024-07-18 20:47:35.98,1054.006655097008,43.372178,-5.832218,5.137944991299344,190.8668692782521,2.725079503275239,5778.087634714027,5.099552248386873,4.046323087252013,216.4798431396484,198.9922637939453,199.2934722900391,10,-130.0137370363231,0
2024-07-18 18:47:37.98,2024-07-18 20:47:37.98,1056.006696105003,43.372088,-5.832241,5.130526315003823,190.5081167658791,2.739021132419778,5788.275238019425,5.160226644839213,5.373030042673236,177.9932213053691,198.9922637939453,199.2934722900391,10,-80.31596566846828,0
2024-07-18 18:47:40.98,2024-07-18 20:47:40.98,1059.007172107697,43.371926,-5.832250,5.042825499976325,190.0066037187353,2.897317381575129,5806.295014119808,4.918028849647881,5.06751743216289,148.9485321044922,198.9922637939453,199.2934722900391,10,-58.08847390136398,0
2024-07-18 18:47:42.98,2024-07-18 20:47:42.98,1061.006515026093,43.371816,-5.832224,4.998679644260569,189.3002578457817,2.972833471091825,5818.741179573215,6.35442229178331,5.94527266111958,162.2921600341797,198.9922637939453,199.2934722900391,10,-50.08131666642542,0
2024-07-18 18:47:44.98,2024-07-18 20:47:44.98,1063.00615799427,43.371674,-5.832278,4.975471161663379,188.7828553766012,3.011515192099303,5835.068123337231,8.282156476383133,7.261995549789327,200.5706176757812,198.9922637939453,199.2934722900391,10,-49.72451926246042,0
2024-07-18 18:47:46.98,2024-07-18 20:47:46.98,1065.006965994835,43.371535,-5.832371,5.021661924151672,188.6278487704694,2.933845352487782,5852.247880142576,8.52688896979836,8.764084311499728,200.7680511474609,198.9922637939453,199.2934722900391,10,-47.04608800477017,0
2024-07-18 18:47:48.98,2024-07-18 20:47:48.98,1067.006334066391,43.371413,-5.832452,5.087856888174752,188.7756261769682,2.817489896741701,5867.403603388497,6.730619373793531,7.974582567514299,200.1770935058594,198.9922637939453,199.2934722900391,10,-39.36714786750453,0
2024-07-18 18:47:51.98,2024-07-18 20:47:51.98,1070.006018996239,43.371313,-5.832499,5.282045127879845,188.8267639623955,2.434037037481071,5879.112487595104,2.494151546319278,5.554412864042627,200.1786346435547,198.9922637939453,199.2934722900391,10,-43.47205197845063,0
2024-07-18 18:48:06.98,2024-07-18 20:48:06.98,1085.00803899765,43.371221,-5.832547,5.269287364929853,189.3155950084329,2.461533607038392,5890.066334046221,3.413607917172659,0.3887718988324502,199.3756561279297,198.9922637939453,199.2934722900391,10,24.05347003844125,0
2024-07-18 18:48:09.98,2024-07-18 20:48:09.98,1088.004973053932,43.371111,-5.832566,5.30501873759602,189.2309454549104,2.383550550448629,5902.340788578356,3.517069757431138,2.392103397318374,198.3379516601562,198.9922637939453,199.2934722900391,10,64.91596019732775,0
2024-07-18 18:48:11.98,2024-07-18 20:48:11.98,1090.006592035294,43.371029,-5.832639,5.235519312397908,188.8587291138247,2.532562844688632,5913.235420387085,2.903197417693663,2.392103397318374,198.3379516601562,198.9922637939453,199.2934722900391,10,118.7221800309223,0
2024-07-18 18:48:14.98,2024-07-18 20:48:14.98,1093.004902005196,43.370906,-5.832703,5.24364197146207,188.6251385547221,2.515701871826274,5927.873894005541,5.067823369083174,3.801819734072252,202.5147399902344,198.9922637939453,199.2934722900391,10,-117.6007172652109,0
2024-07-18 18:48:16.98,2024-07-18 20:48:16.98,1095.004697084427,43.370819,-5.832783,5.249423071634088,188.6056020818651,2.503616274069283,5939.468689330341,5.241764891441242,3.801819734072252,220.8767986403012,198.9922637939453,199.2934722900391,10,-86.13144382647712,0
2024-07-18 18:48:19.98,2024-07-18 20:48:19.98,1098.004976034164,43.370722,-5.832906,5.227280212695536,188.1653859419748,2.549525173586357,5954.200676184434,4.960776961026,5.302087641339014,210.5540924072266,198.9922637939453,199.2934722900391,10,-79.04898202072684,0
2024-07-18 18:48:21.98,2024-07-18 20:48:21.98,1100.006240010262,43.370602,-5.832897,5.174990362775325,187.5986054213718,2.654055722469172,5967.478492404212,5.462906201603625,4.866990236607915,176.4109649658203,198.9922637939453,199.2934722900391,10,-65.34446060012083,0
2024-07-18 18:48:23.98,2024-07-18 20:48:23.98,1102.005792021751,43.370494,-5.832919,5.115998196080996,187.4563216241077,2.76606209085856,5979.689117698224,5.355232205909777,6.681872248407801,187.3700639091582,198.9922637939453,199.2934722900391,10,-51.77434871018191,0
2024-07-18 18:48:26.98,2024-07-18 20:48:26.98,1105.005029082298,43.370384,-5.832974,5.104461926769114,187.2870852872729,2.787293574590481,5992.63470949351,2.834183308615714,4.270369884705801,195.1466069175498,198.9922637939453,199.2934722900391,10,-46.96281900770939,0
2024-07-18 18:48:39.98,2024-07-18 20:48:39.98,1118.005347013474,43.370296,-5.833020,5.377170835324178,185.6058781752363,2.215980785234366,6003.077552312636,1.613888445431173,0.8500092252344693,195.9080047607422,198.9922637939453,199.2934722900391,10,-11.85057805713887,0
2024-07-18 18:48:43.98,2024-07-18 20:48:43.98,1122.003841042519,43.370193,-5.833060,5.204012736437881,185.7257969388738,2.596687981213984,6015.029338940325,4.592855646440132,2.180693688337217,195.9080047607422,198.9922637939453,199.2934722900391,10,-12.77055343792414,0
2024-07-18 18:48:45.98,2024-07-18 20:48:45.98,1124.003096103668,43.370103,-5.833119,5.142979999300685,185.8618666119874,2.715565090286357,6026.145060911797,5.430862456533044,2.180693688337217,199.5038757324219,198.9922637939453,199.2934722900391,10,-25.57402005320863,0
2024-07-18 18:48:47.98,2024-07-18 20:48:47.98,1126.00302708149,43.369990,-5.833163,5.145070739670015,186.1277333339676,2.711601762165727,6039.129366486289,5.96830614837248,5.55968091055167,209.6651153564453,198.9922637939453,199.2934722900391,10,-85.42925194833697,0
2024-07-18 18:48:49.98,2024-07-18 20:48:49.98,1128.006998062134,43.369882,-5.833277,5.447171852843826,186.3084280453622,2.554249254476685,6054.263489727573,6.473765883325973,6.23694521171141,227.7036895751953,198.9922637939453,199.2934722900391,10,-1850.966102868774,0
2024-07-18 18:48:51.98,2024-07-18 20:48:51.98,1130.003316044807,43.369794,-5.833430,5.952776503758405,186.2742667580023,2.257302389997243,6070.037402922402,6.650456208584336,7.036007605598488,243.5154571533203,198.9922637939453,199.2934722900391,10,424.8729624553071,0
2024-07-18 18:48:52.98,2024-07-18 20:48:52.98,1131.002864003181,43.369755,-5.833542,5.975756743078901,186.0880654817447,2.057985610034072,6080.139993874413,7.13736949205592,7.228572275382617,250.0818939208984,198.9922637939453,199.2934722900391,10,348.1061781869972,0
2024-07-18 18:48:54.98,2024-07-18 20:48:54.98,1133.008127093315,43.369721,-5.833720,5.913731886505107,186.1752946879715,1.891521923263516,6095.059641880535,6.524256177597478,7.922672507577536,259.7307739257812,198.9922637939453,199.2934722900391,10,268.9852683234699,0
2024-07-18 18:48:56.98,2024-07-18 20:48:56.98,1135.003411054611,43.369715,-5.833893,10.86746686723664,186.198224647902,1.665909061206756,6109.055247577459,6.033107295487798,7.248779123540661,268.81689453125,198.9922637939453,199.2934722900391,10,177.5445266584472,0
2024-07-18 18:48:59.98,2024-07-18 20:48:59.98,1138.004162073135,43.369712,-5.834099,5.740713876213375,186.6966276019812,1.595636084166197,6125.812789772388,6.470801172245102,5.433753287617037,268.81689453125,198.9922637939453,199.2934722900391,10,149.0786839422809,0
2024-07-18 18:49:01.98,2024-07-18 20:49:01.98,1140.00303208828,43.369713,-5.834315,5.439345873577514,187.3293309854344,2.058653322049176,6143.267736111608,7.931628846769873,6.513421615832971,268.9328308105469,198.9922637939453,199.2934722900391,10,114.4586532422586,0
2024-07-18 18:49:03.98,2024-07-18 20:49:03.98,1142.007206082344,43.369702,-5.834546,5.300472018988454,187.6863636663184,2.39364437807902,6162.028549816943,8.526828490976369,8.322322782254922,267.9618530273438,198.9922637939453,199.2934722900391,10,89.54359576612798,0
2024-07-18 18:49:04.98,2024-07-18 20:49:04.98,1143.003009080887,43.369705,-5.834697,5.248945679987118,187.6917606573552,2.504616992941916,6174.338619916163,8.872647673992416,9.168707634266433,269.0404052734375,198.9922637939453,199.2934722900391,10,86.73644025005926,0
2024-07-18 18:49:05.98,2024-07-18 20:49:05.98,1144.005416035652,43.369704,-5.834831,5.259910593265584,187.8600786561146,2.481507119401702,6185.140337898169,8.960309863522276,9.168707634266433,269.0486450195312,198.9922637939453,199.2934722900391,10,86.61243504525714,0
2024-07-18 18:49:06.98,2024-07-18 20:49:06.98,1145.002885103226,43.369701,-5.834957,5.288817517793941,187.8896403154358,2.41928631961262,6195.381498803653,8.911379633237321,10.06927459518337,267.0367431640625,198.9922637939453,199.2934722900391,10,84.3820138214176,0
2024-07-18 18:49:08.98,2024-07-18 20:49:08.98,1147.007230043411,43.369672,-5.835176,5.38843541483583,188.0612430749461,2.188447123631697,6213.38982317831,8.234585752805293,8.963801892870183,256.5103454589844,198.9922637939453,199.2934722900391,10,72.53671380967275,0
2024-07-18 18:49:10.98,2024-07-18 20:49:10.98,1149.007128000259,43.369624,-5.835376,5.350477128993282,188.1782615305856,2.279677943243001,6230.516331894011,7.912377477532751,8.386815552803743,248.2678070068359,198.9922637939453,199.2934722900391,10,69.43079769461249,0
2024-07-18 18:49:12.98,2024-07-18 20:49:12.98,1151.007377028465,43.369560,-5.835565,5.11361772507709,188.3011011490598,2.770460393971776,6247.363766460522,7.436030005722281,8.105566576425778,241.9555358886719,198.9922637939453,199.2934722900391,10,71.36905660293942,0
2024-07-18 18:49:14.98,2024-07-18 20:49:14.98,1153.004117012024,43.369582,-5.835762,4.985975711341839,188.2668436178938,2.994091387833391,6263.531133927455,7.239622535171846,7.838985118675774,276.8536501704123,198.9922637939453,199.2934722900391,10,70.77511013351119,0
2024-07-18 18:49:16.98,2024-07-18 20:49:16.98,1155.00303709507,43.369665,-5.835925,4.925691775292587,188.0262837782502,3.092264149066796,6279.615521248609,8.084348636897909,7.544114106238875,307.1709751388708,198.9922637939453,199.2934722900391,10,91.4401129885633,0
2024-07-18 18:49:18.98,2024-07-18 20:49:18.98,1157.006511092186,43.369793,-5.836059,4.945732879396957,187.6484847990796,3.06010838344669,6297.493394525508,8.940617207004866,8.84165414382807,321.6372680664062,198.9922637939453,199.2934722900391,10,212.0344692523407,0
2024-07-18 18:49:20.98,2024-07-18 20:49:20.98,1159.007117033005,43.369913,-5.836188,4.997861253941454,187.4839030914009,2.974209124984253,6314.493215461214,8.631994281469357,8.864132232638941,323.1959533691406,198.9922637939453,199.2934722900391,10,15800.23537697786,0
2024-07-18 18:49:22.98,2024-07-18 20:49:22.98,1161.004379034042,43.370017,-5.836294,5.077447869658609,187.4193977853283,2.836205240050179,6328.85197845128,7.230636157350776,8.1164700703319,326.4412841796875,198.9922637939453,199.2934722900391,10,-475.6846629420749,0
2024-07-18 18:49:25.98,2024-07-18 20:49:25.98,1164.002996087074,43.370110,-5.836339,5.233405871285495,187.688880992122,2.536927279049076,6339.820769791935,2.894262039430254,5.68157587512525,337.9179992675781,198.9922637939453,199.2934722900391,10,-278.7576369691569,0
2024-07-18 18:49:53.98,2024-07-18 20:49:53.98,1192.00332403183,43.370208,-5.836356,13.75860724084226,187.9594530407339,1.982649688333654,6350.751001991701,0.7602183511320248,0.3137211834547277,346.2821044921875,198.9922637939453,199.2934722900391,10,14.73832141382717,0
2024-07-18 18:50:01.98,2024-07-18 20:50:01.98,1200.001852035522,43.370338,-5.836380,20.87125143930687,188.223128519021,2.526027581151638,6365.395855241153,3.578500164983059,1.251332598409275,0,198.9922637939453,199.2934722900391,10,52.13583624747069,0
2024-07-18 18:50:04.98,2024-07-18 20:50:04.98,1203.005261063576,43.370458,-5.836374,25.16829752221306,188.9924360746518,2.497452940572574,6378.6702659396,3.179360513363216,2.681810875238744,12.38183307647705,198.9922637939453,199.2934722900391,10,40.50095262884926,0
2024-07-18 18:50:06.98,2024-07-18 20:50:06.98,1205.002454996109,43.370579,-5.836316,19.15300500767612,189.187791062519,2.546128744358743,6392.912224707263,2.69693339157085,2.681810875238744,27.24782180786133,198.9922637939453,199.2934722900391,10,41.09469487976219,0
2024-07-18 18:50:10.98,2024-07-18 20:50:10.98,1209.00328207016,43.370728,-5.836316,10.74197344683698,188.6163800824434,2.641414392649057,6409.560481566115,3.580033849858087,3.451374334497277,270,198.9922637939453,199.2934722900391,10,61.96050407876639,0
2024-07-18 18:50:13.99,2024-07-18 20:50:13.99,1212.006527066231,43.370728,-5.836452,5.144611385078839,188.5032771164551,2.712473175776311,6420.606786864305,2.899056307610119,4.208479865703645,270,198.9922637939453,199.2934722900391,10,118.3602642719908,0
2024-07-18 18:50:16.99,2024-07-18 20:50:16.99,1215.006555080414,43.370740,-5.836589,4.804030913123559,188.2010134141892,3.278082369090511,6431.748092227677,1.42894143357933,4.208479865703645,269.6364135742188,198.9922637939453,199.2934722900391,10,167.3180468960898,0
2024-07-18 18:50:28.99,2024-07-18 20:50:28.99,1227.006474018097,43.370714,-5.836714,5.579966098306712,187.5761368870735,1.874990579744528,6442.318526708766,0.5617567979115398,0.5261877751615757,269.6364135742188,198.9922637939453,199.2934722900391,10,-21.6759484090217,0
2024-07-18 18:50:46.99,2024-07-18 20:50:46.99,1245.00621509552,43.370727,-5.836849,5.840515306347982,187.5820295820013,1.465541019525596,6453.391003151073,2.293155263053366,0.4592385901260661,268.7192687988281,198.9922637939453,199.2934722900391,10,1411.546074648542,0
